image_id,label
train-cgm-635.jpg,2
train-healthy-108.jpg,4
train-cmd-339.jpg,3
train-cbsd-986.jpg,1
train-healthy-177.jpg,4
train-cbb-96.jpg,0
train-cbb-342.jpg,0
train-cgm-308.jpg,2
train-cgm-591.jpg,2
train-cmd-2490.jpg,3
train-cbb-179.jpg,0
train-cmd-1874.jpg,3
train-cmd-620.jpg,3
train-cbb-218.jpg,0
train-cmd-1188.jpg,3
train-cbsd-250.jpg,1
train-cmd-2381.jpg,3
train-cmd-1635.jpg,3
train-cbsd-804.jpg,1
train-cbsd-521.jpg,1
train-cmd-1734.jpg,3
train-cgm-464.jpg,2
train-cmd-1387.jpg,3
train-cmd-2530.jpg,3
train-cbsd-566.jpg,1
train-cbsd-961.jpg,1
train-cmd-732.jpg,3
train-cmd-768.jpg,3
train-cbsd-203.jpg,1
train-cbb-154.jpg,0
train-cmd-1846.jpg,3
train-cgm-208.jpg,2
train-cmd-1685.jpg,3
train-cbsd-597.jpg,1
train-cmd-1540.jpg,3
train-cbsd-1291.jpg,1
train-cmd-978.jpg,3
train-cgm-344.jpg,2
train-cmd-1449.jpg,3
train-cbsd-1065.jpg,1
train-cmd-2158.jpg,3
train-cmd-1601.jpg,3
train-cmd-1607.jpg,3
train-cmd-758.jpg,3
train-healthy-96.jpg,4
train-cmd-1695.jpg,3
train-cbsd-1407.jpg,1
train-cmd-1739.jpg,3
train-cbsd-706.jpg,1
train-cgm-49.jpg,2
train-cmd-1045.jpg,3
train-cmd-89.jpg,3
train-cbsd-432.jpg,1
train-cbsd-117.jpg,1
train-cmd-1884.jpg,3
train-cmd-1128.jpg,3
train-cbb-206.jpg,0
train-cmd-1071.jpg,3
train-cmd-2550.jpg,3
train-cbsd-790.jpg,1
train-cmd-1004.jpg,3
train-healthy-232.jpg,4
train-cbsd-128.jpg,1
train-cmd-442.jpg,3
train-cmd-1277.jpg,3
train-cmd-1674.jpg,3
train-cbsd-1211.jpg,1
train-cmd-2622.jpg,3
train-cbsd-581.jpg,1
train-cmd-1787.jpg,3
train-cmd-891.jpg,3
train-cmd-970.jpg,3
train-healthy-3.jpg,4
train-cbsd-458.jpg,1
train-cmd-1299.jpg,3
train-cmd-1402.jpg,3
train-cgm-145.jpg,2
train-cbsd-524.jpg,1
train-cbsd-910.jpg,1
train-cgm-175.jpg,2
train-cbsd-584.jpg,1
train-cmd-270.jpg,3
train-cbsd-54.jpg,1
train-cbb-110.jpg,0
train-cmd-1181.jpg,3
train-cmd-149.jpg,3
train-cmd-1773.jpg,3
train-cmd-69.jpg,3
train-cbsd-1261.jpg,1
train-cbsd-912.jpg,1
train-cmd-2069.jpg,3
train-healthy-46.jpg,4
train-cmd-2386.jpg,3
train-cmd-1324.jpg,3
train-cmd-521.jpg,3
train-cmd-609.jpg,3
train-cmd-427.jpg,3
train-healthy-211.jpg,4
train-cmd-799.jpg,3
train-cmd-1941.jpg,3
train-cmd-188.jpg,3
train-cmd-921.jpg,3
train-cbsd-1205.jpg,1
train-cmd-718.jpg,3
train-cbsd-1096.jpg,1
train-cmd-1825.jpg,3
train-cbsd-1366.jpg,1
train-cbsd-189.jpg,1
train-healthy-231.jpg,4
train-cbsd-672.jpg,1
train-cmd-956.jpg,3
train-cbb-198.jpg,0
train-cmd-1570.jpg,3
train-healthy-111.jpg,4
train-cbsd-233.jpg,1
train-cbsd-565.jpg,1
train-cbsd-317.jpg,1
train-cgm-342.jpg,2
train-cmd-1559.jpg,3
train-cbsd-1439.jpg,1
train-cbb-274.jpg,0
train-cbsd-771.jpg,1
train-cbsd-582.jpg,1
train-cbsd-219.jpg,1
train-cmd-281.jpg,3
train-cmd-2023.jpg,3
train-cbsd-222.jpg,1
train-cbsd-769.jpg,1
train-cmd-947.jpg,3
train-cbsd-184.jpg,1
train-cgm-312.jpg,2
train-cmd-1542.jpg,3
train-cmd-291.jpg,3
train-cgm-609.jpg,2
train-cbsd-1225.jpg,1
train-cmd-415.jpg,3
train-cmd-398.jpg,3
train-cbsd-688.jpg,1
train-cbsd-580.jpg,1
train-cbsd-976.jpg,1
train-cbsd-835.jpg,1
train-cmd-2429.jpg,3
train-cgm-747.jpg,2
train-cbsd-1416.jpg,1
train-cbb-268.jpg,0
train-cmd-1130.jpg,3
train-cbsd-547.jpg,1
train-cbb-281.jpg,0
train-cgm-391.jpg,2
train-cbsd-43.jpg,1
train-healthy-244.jpg,4
train-cgm-765.jpg,2
train-cgm-267.jpg,2
train-cmd-1780.jpg,3
train-cmd-2019.jpg,3
train-cbsd-81.jpg,1
train-cmd-109.jpg,3
train-cmd-905.jpg,3
train-cbb-462.jpg,0
train-cmd-890.jpg,3
train-healthy-156.jpg,4
train-cgm-738.jpg,2
train-cbsd-301.jpg,1
train-cmd-1603.jpg,3
train-healthy-58.jpg,4
train-cmd-1835.jpg,3
train-cmd-251.jpg,3
train-cbsd-756.jpg,1
train-cmd-2320.jpg,3
train-cmd-1375.jpg,3
train-cgm-480.jpg,2
train-cmd-2173.jpg,3
train-cmd-306.jpg,3
train-cmd-452.jpg,3
train-cmd-1173.jpg,3
train-cmd-2106.jpg,3
train-cgm-322.jpg,2
train-cgm-259.jpg,2
train-cbsd-98.jpg,1
train-healthy-209.jpg,4
train-cmd-663.jpg,3
train-cmd-1930.jpg,3
train-cbsd-751.jpg,1
train-cmd-1146.jpg,3
train-cmd-2274.jpg,3
train-cgm-98.jpg,2
train-healthy-272.jpg,4
train-cbsd-1069.jpg,1
train-cbsd-528.jpg,1
train-cbb-64.jpg,0
train-cmd-1715.jpg,3
train-cgm-88.jpg,2
train-healthy-213.jpg,4
train-cmd-2266.jpg,3
train-cmd-1345.jpg,3
train-cmd-902.jpg,3
train-cbb-7.jpg,0
train-cgm-212.jpg,2
train-cmd-1937.jpg,3
train-cmd-330.jpg,3
train-cmd-2649.jpg,3
train-cmd-127.jpg,3
train-cgm-348.jpg,2
train-cmd-2136.jpg,3
train-cbsd-787.jpg,1
train-cmd-1615.jpg,3
train-cgm-606.jpg,2
train-healthy-300.jpg,4
train-cbsd-663.jpg,1
train-cmd-2492.jpg,3
train-cbsd-9.jpg,1
train-cmd-898.jpg,3
train-cbb-364.jpg,0
train-healthy-195.jpg,4
train-cbb-105.jpg,0
train-cmd-484.jpg,3
train-cmd-75.jpg,3
train-cmd-595.jpg,3
train-cbsd-1311.jpg,1
train-cbb-245.jpg,0
train-cbb-162.jpg,0
train-cbsd-696.jpg,1
train-cmd-12.jpg,3
train-cbb-351.jpg,0
train-cbb-454.jpg,0
train-cgm-244.jpg,2
train-cmd-1614.jpg,3
train-cmd-153.jpg,3
train-cmd-1731.jpg,3
train-cmd-2545.jpg,3
train-healthy-68.jpg,4
train-cmd-1480.jpg,3
train-cmd-2142.jpg,3
train-cmd-1662.jpg,3
train-cmd-662.jpg,3
train-cmd-1980.jpg,3
train-cbsd-1023.jpg,1
train-cmd-766.jpg,3
train-cmd-1365.jpg,3
train-cgm-156.jpg,2
train-cmd-1946.jpg,3
train-healthy-188.jpg,4
train-cmd-1532.jpg,3
train-healthy-168.jpg,4
train-cmd-2462.jpg,3
train-cbb-30.jpg,0
train-cmd-897.jpg,3
train-cmd-1546.jpg,3
train-cbsd-954.jpg,1
train-cbsd-303.jpg,1
train-cmd-1404.jpg,3
train-cmd-854.jpg,3
train-cgm-220.jpg,2
train-cmd-265.jpg,3
train-cbb-426.jpg,0
train-cbsd-786.jpg,1
train-cmd-2518.jpg,3
train-cmd-2344.jpg,3
train-cmd-1493.jpg,3
train-cbb-139.jpg,0
train-cgm-710.jpg,2
train-cmd-49.jpg,3
train-cbsd-1436.jpg,1
train-cbsd-900.jpg,1
train-cbb-211.jpg,0
train-cbsd-1082.jpg,1
train-cgm-435.jpg,2
train-cbsd-1271.jpg,1
train-cbsd-246.jpg,1
train-cmd-698.jpg,3
train-cgm-16.jpg,2
train-cmd-1830.jpg,3
train-cmd-384.jpg,3
train-cmd-1158.jpg,3
train-cbb-212.jpg,0
train-cgm-30.jpg,2
train-cmd-2004.jpg,3
train-cbsd-571.jpg,1
train-cmd-212.jpg,3
train-cgm-302.jpg,2
train-cmd-823.jpg,3
train-cbsd-44.jpg,1
train-cmd-152.jpg,3
train-cmd-1052.jpg,3
train-cgm-548.jpg,2
train-cmd-1502.jpg,3
train-cmd-1169.jpg,3
train-cmd-2212.jpg,3
train-cmd-2467.jpg,3
train-cmd-359.jpg,3
train-healthy-172.jpg,4
train-cmd-1865.jpg,3
train-healthy-253.jpg,4
train-cmd-866.jpg,3
train-cmd-1863.jpg,3
train-cmd-2450.jpg,3
train-cbsd-1241.jpg,1
train-cbsd-749.jpg,1
train-cmd-82.jpg,3
train-cbsd-1315.jpg,1
train-cbsd-560.jpg,1
train-cmd-2485.jpg,3
train-cmd-175.jpg,3
train-cmd-345.jpg,3
train-cmd-1175.jpg,3
train-cgm-418.jpg,2
train-cmd-2311.jpg,3
train-cgm-149.jpg,2
train-cmd-2500.jpg,3
train-cmd-704.jpg,3
train-cmd-1904.jpg,3
train-cbb-300.jpg,0
train-cmd-324.jpg,3
train-cbsd-341.jpg,1
train-cbsd-1340.jpg,1
train-cbb-367.jpg,0
train-cmd-968.jpg,3
train-healthy-243.jpg,4
train-cbb-66.jpg,0
train-cmd-2007.jpg,3
train-cmd-1641.jpg,3
